ans_str,query_str,ans_str_span,idx_of_ans,idx_of_qns
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what's an example of an online screening form for vaccination?,covid-19 vaccines,0,0
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).","before becoming an appointment, on what form is it required for vaccination to be placed into a vaccine?",online screening form,0,1
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what sort of questionnaire is a candidate for vaccination before making appointments?,online screening form,0,2
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",who makes vaccination appointments to the dog?,an online screening form,0,3
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what id the online screening form contained in vaccination questionnaires?,medical questions,0,4
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).","before making appointments for vaccination, you would be required to do what before making appointments for vaccination?",complete an online screening form,0,5
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what do the online screening forms contain before vaccination?,medical questions,0,6
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",who are pfizer-biontech/comirnaty and moderna unsuitable for? ,covid-19 vaccines,0,7
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",where is an online screening form located?,to assess those who are unsuitable for the current covid-19 vaccines (i.e. pfizer-biontech/comirnaty and moderna).,0,8
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",who's vaccination forms are unsuitable?,covid-19 vaccines,0,9
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).","what is one vaccine, which has the latest vaccines?",covid-19 vaccines,0,10
